Date,AlphaCore_net_rolling_CAGR,AlphaCore_net_rolling_volatility,AlphaCore_net_rolling_Sharpe,AlphaCore_net_rolling_max_drawdown,AlphaCore_net_rolling_beta_vs_SPY,SPY_rolling_CAGR,SPY_rolling_volatility,SPY_rolling_Sharpe,SPY_rolling_max_drawdown
2021-02-28,0.09964390148289537,0.09256486530791766,0.9137078216786021,-0.08592666899351364,0.30924984864856175,0.1398468190174469,0.18342593762159512,0.7272716557231023,-0.19447716691830186
2021-03-31,0.113962267694667,0.0915477575202118,1.068407240020206,-0.08592666899351376,0.3042790099094221,0.1676088924198147,0.18283203127601438,0.8640591640185143,-0.19447716691830175
2021-04-30,0.12592752418357334,0.09270055836063255,1.1755630089316196,-0.08592666899351376,0.3093716353456954,0.1858096049480955,0.18408238771170832,0.9465262585195044,-0.19447716691830186
2021-05-31,0.12052105596772389,0.09248297661973551,1.1314383754300648,-0.08592666899351353,0.308651438013891,0.17892285255299356,0.18408254604445218,0.917362736901212,-0.19447716691830186
2021-06-30,0.12733938481789386,0.09290772755096548,1.19703940811278,-0.08592666899351353,0.3095883708901406,0.18540307721747662,0.18404097628540286,0.9504985865217824,-0.19447716691830175
2021-07-31,0.12935931697701908,0.09307766702099204,1.2191376869118842,-0.08592666899351364,0.31056663049757505,0.1805696052320358,0.18368179285798344,0.9321257999680828,-0.19447716691830175
2021-08-31,0.12616556899425801,0.09266615685639656,1.1983740272565686,-0.08592666899351364,0.30912161714292646,0.1797451910895267,0.18361903110422437,0.9312531148876124,-0.19447716691830175
2021-09-30,0.11395640402969431,0.09546615708680235,1.0602758905841123,-0.04946523386824697,0.32131247350673614,0.15883342821452184,0.18700721521164215,0.8248250284541861,-0.19447716691830175
2021-10-31,0.15449277705775644,0.09193917207708918,1.4928978401646371,-0.04946523386824708,0.30574827097955964,0.21395895017847733,0.18308687390922265,1.09848905360759,-0.19447716691830175
2021-11-30,0.14519893323553057,0.09305732586571788,1.397100078826413,-0.04946523386824708,0.31008618613050126,0.20330443267905474,0.1836848032008589,1.0505059062529707,-0.19447716691830175
2021-12-31,0.17713006246684126,0.08710615632337144,1.8131073376317894,-0.04946523386824708,0.28149070590630976,0.2596883751231367,0.1734521178070985,1.3744541385947249,-0.19447716691830175
2022-01-31,0.15246933624192494,0.09523407582591206,1.4538028217602987,-0.05272886400896104,0.3326116036426989,0.20578320856126187,0.17479679960231365,1.114701748782526,-0.19447716691830175
2022-02-28,0.1514990038527142,0.09537252253323321,1.4507473552706813,-0.0568112222229612,0.3367840888404591,0.18117345996133616,0.17656754499510227,0.9904393871538173,-0.19447716691830175
2022-03-31,0.1399834581973849,0.09601087670210696,1.341949308787125,-0.06555345475051,0.329667531546158,0.1886629209190991,0.17703375523973713,1.0275927977906627,-0.19447716691830175
2022-04-30,0.12063190915501809,0.09963740622160147,1.1290211319370398,-0.09838206642653335,0.34298343014260996,0.13753308636181738,0.186129498684195,0.7505639646013755,-0.19447716691830186
2022-05-31,0.13190087780044357,0.09682821272454394,1.2701137087455339,-0.10034626045896633,0.33134736683124305,0.1636696523969221,0.18071349643021198,0.897787904824279,-0.19447716691830175
2022-06-30,0.12094743047204659,0.09843809856144961,1.1541213005413635,-0.11829883698812316,0.34210524578581863,0.10568820519600308,0.18593646618789936,0.6016120059526433,-0.199813427740132
2022-07-31,0.1162607432042444,0.0986208145118507,1.1099638715436364,-0.11891598110959345,0.31315893366064246,0.13295518850987786,0.19190315778854497,0.7173691629959454,-0.1998134277401319
2022-08-31,0.10288454107175315,0.09866134893892241,0.983818679514592,-0.12725764478900636,0.3211385721406061,0.12363844907401678,0.1936316766158395,0.6689320064744972,-0.199813427740132
2022-09-30,0.09360554312256841,0.10032988581527447,0.8802974462560553,-0.1478659292219563,0.321120950292338,0.08092195592902707,0.202584553825187,0.4537267046414256,-0.23927183963776422
2022-10-31,0.08627913463298187,0.10025300988982655,0.8088273226317815,-0.14910850284339072,0.30168147752404245,0.10139050754252343,0.20681526844102802,0.5382109046873855,-0.23927183963776433
2022-11-30,0.08362588596177956,0.10016613537630684,0.7774546390347419,-0.1491085028433906,0.2967825000744401,0.10821918954846721,0.20796311323783434,0.5632157490729263,-0.23927183963776433
2022-12-31,0.07794895025002435,0.10004466850321987,0.7175211925471826,-0.1491085028433906,0.28889640526920257,0.07618472632907802,0.21128705455152424,0.4136082702182661,-0.23927183963776433
2023-01-31,0.08145056898239789,0.10023992728777303,0.7415252816914749,-0.1491085028433906,0.2871503190985196,0.09843517167214322,0.2135760600177895,0.504574850042052,-0.2392718396377641
2023-02-28,0.08750943640808928,0.09824221646012166,0.8006281815704573,-0.1491085028433906,0.27926921945795813,0.11950898294037793,0.208074833001677,0.5997205553919124,-0.23927183963776444
2023-03-31,0.08114712274198776,0.09674897478752217,0.7416261406234937,-0.14910850284339072,0.3723047839300033,0.1846973556361362,0.1921596671125827,0.9247425507683735,-0.2392718396377641
2023-04-30,0.07718026745948281,0.09634955003788272,0.6933554066120032,-0.1491085028433906,0.4036910039590283,0.14444746530941277,0.18045202482457762,0.7735048838315209,-0.2392718396377641
2023-05-31,0.08212582330559548,0.09608233020524436,0.7280709058975879,-0.14910850284339072,0.4134858459231674,0.12855954895418176,0.1792955462968132,0.6910119392740429,-0.23927183963776422
2023-06-30,0.08709592915294051,0.09722056137551453,0.7557785561317565,-0.14910850284339094,0.417051150827253,0.14569485660436854,0.18190285025735228,0.7605397481644774,-0.2392718396377641
2023-07-31,0.07345310262888693,0.09160611488987119,0.6457364992882955,-0.14910850284339072,0.39999787083635036,0.13618171879197094,0.18024676535314063,0.7119761971901878,-0.23927183963776422
2023-08-31,0.05477166595363436,0.09024310310708065,0.4415495483039121,-0.14910850284339083,0.39634970211373555,0.10486356759815685,0.177616272309669,0.5523268840149878,-0.239271839637764
2023-09-30,0.05192394303028869,0.09137320564799142,0.3882914349830374,-0.1491085028433906,0.40040431340763016,0.10102765862038243,0.1786148365284965,0.5208072158750964,-0.23927183963776422
2023-10-31,0.05358889280359702,0.09097419082279569,0.38896645636327126,-0.1491085028433905,0.39888167520963624,0.10224009024866998,0.17841223701428144,0.5182167648912411,-0.23927183963776433
2023-11-30,0.03588965897568652,0.08369472838630684,0.19806251112948178,-0.1491085028433905,0.3526434331676517,0.09643297292140773,0.1753417519156482,0.48777744850429466,-0.23927183963776433
2023-12-31,0.035615773147286145,0.08357944315587855,0.178877747993375,-0.14910850284339072,0.3534369722895792,0.09945781798410014,0.17588418179364115,0.49500073711991777,-0.23927183963776422
2024-01-31,0.039447403455568075,0.08346411956365114,0.20579803029804444,-0.14910850284339072,0.35324914372074534,0.10904400068225772,0.1755435198524966,0.5372259145853471,-0.23927183963776422
2024-02-29,0.04629710132134868,0.08480300832904884,0.2650264725831658,-0.1491085028433906,0.3585490190518786,0.11774508079628987,0.17695414694228295,0.5714676425338893,-0.23927183963776433
2024-03-31,0.04912240964848813,0.08551134969120322,0.2790516213197236,-0.14910850284339083,0.3610760567843505,0.11320123337340493,0.17624828427176575,0.5419683378331893,-0.2392718396377641
2024-04-30,0.0285623574201872,0.08495414035938581,0.02756993584671428,-0.14910850284339083,0.3584797278026977,0.07932457110690172,0.17672824663767955,0.355190820852014,-0.23927183963776444
2024-05-31,0.03968867730589243,0.08760268533483238,0.1365400503520292,-0.14910850284339083,0.3683640039648259,0.09483239322831194,0.1784541208988866,0.42631516568237554,-0.23927183963776422
2024-06-30,0.039126720117000025,0.08746453818442008,0.11357422139044487,-0.1491085028433905,0.368924170373094,0.09940092131589418,0.1789424327635011,0.44122092469123186,-0.23927183963776422
2024-07-31,0.0362596675951814,0.08700017005225971,0.06420397899795798,-0.14910850284339072,0.36713770816232416,0.09498184333966764,0.17872538903707968,0.4104699181007289,-0.23927183963776422
2024-08-31,0.03624814365487583,0.08699808039475268,0.04702880002590611,-0.1491085028433906,0.3669553557416425,0.09271080896689332,0.1785073765185362,0.3910152234846096,-0.2392718396377641
2024-09-30,0.054616953311555916,0.08535738551653747,0.2397642255843106,-0.1491085028433906,0.36032913415719886,0.11795304528226502,0.1755678319056614,0.51815699765607,-0.23927183963776444
2024-10-31,0.032713269280637114,0.08014538851395592,-0.03445141289784289,-0.14910850284339072,0.34067514994851317,0.08970575144540271,0.17227358855559632,0.36725096939178137,-0.2392718396377641
2024-11-30,0.04909156240194945,0.08171022371508016,0.1505622961952984,-0.14910850284339083,0.34687420896460713,0.11394126326092358,0.17447720630115635,0.4856021940690559,-0.23927183963776422
2024-12-31,0.029159809640974865,0.08114086776333711,-0.1091270128085175,-0.10174451133634188,0.34483390791829854,0.08840823502355799,0.1742285290538946,0.3437801133784231,-0.20246989747736832
2025-01-31,0.05651335201164431,0.07511915170237812,0.22024035221719254,-0.0978566356970032,0.3222961274819667,0.11807824891413055,0.1706891238433834,0.49997473648813107,-0.20246989747736843
2025-02-28,0.05634201833163721,0.07513985046557585,0.20224965799759234,-0.08941661619667296,0.3247211918810655,0.12450148839629516,0.1696088328792539,0.5290345430077366,-0.20246989747736843
2025-03-31,0.05231119852181165,0.07614191285704548,0.13371072775565662,-0.06625320915916189,0.335025437471605,0.08972884315319107,0.17311222734032836,0.33133677456576643,-0.12947584174262095
2025-04-30,0.07081767572875997,0.0726952852030611,0.36592437915808934,-0.06625320915916177,0.3213132537980989,0.12035638938601578,0.163819998586084,0.5043628676862622,-0.12947584174262095
2025-05-31,0.06849451883378732,0.07303862460115611,0.32052042375636464,-0.06625320915916189,0.3010140281213173,0.1424919024520186,0.16647496101432666,0.6121161135050786,-0.12947584174262106
2025-06-30,0.08570365279027148,0.07251389719652186,0.532355207311031,-0.06625320915916166,0.30998166401850086,0.19554413466338794,0.15808142949705284,0.9192515655884856,-0.12947584174262106
2025-07-31,0.08927450639630741,0.07237441069374896,0.5684585673005773,-0.06625320915916189,0.3464883952610952,0.1697942212817043,0.15158009683623686,0.8042217480644394,-0.09244589473800535
2025-08-31,0.10008602161775837,0.07204200207802297,0.7007616580293489,-0.06625320915916189,0.34921800647851886,0.19420938200307125,0.14806088213221774,0.9566920453525508,-0.08325850667007528
2025-09-30,0.1261228494101585,0.07294871853034417,1.0088301851634989,-0.06625320915916177,0.37212584404217564,0.24792888632608223,0.13373188628167515,1.3723654694712535,-0.08325850667007528
2025-10-31,0.13689322553211114,0.073279766763415,1.1314809372196288,-0.06625320915916189,0.4197335859618511,0.22542860160391465,0.12862639913761337,1.2786164306431944,-0.0832585066700755
2025-11-30,0.13543415291132432,0.07338674278104525,1.113770200818333,-0.06625320915916177,0.4367837232632642,0.20430939262392656,0.1269329898562776,1.1562868668886321,-0.0832585066700754
2025-12-31,0.13678125916272532,0.07325416439772342,1.1338961105971894,-0.06625320915916177,0.47745313812163337,0.22870057696072532,0.11953918483986258,1.3916970367841766,-0.08325850667007528
2026-01-31,0.14226832687171798,0.07420209527562927,1.187278363968072,-0.06625320915916177,0.49386544447065617,0.20985940858170093,0.11651829017513851,1.2923432405318256,-0.08325850667007528
2026-02-28,0.15522850805142507,0.07180057018965945,1.3866381727407329,-0.06625320915916166,0.47211687730792645,0.2166474557842908,0.11487197695412298,1.362017423357741,-0.0832585066700754
2026-03-31,0.12527460775020538,0.08164303828400478,0.911218011739204,-0.06625320915916189,0.52809759236893,0.18185269296467843,0.12040399398926485,1.0636066291853423,-0.0832585066700754
2026-04-30,0.12023290621767413,0.08195859160497862,0.85686002132586,-0.06625320915916189,0.4225447479633409,0.21543019424044774,0.13124748223651947,1.2025587377524238,-0.08325850667007517
2026-05-31,0.128616241593847,0.08286134246569453,0.9432635887061721,-0.06625320915916177,0.42710160263879415,0.2251183330149391,0.13120387096232922,1.2673447636535682,-0.0832585066700754
